52,1,16320
53,0,16106
54,1,16320
55,0,16106
56,1,16320
57,0,16106
58,1,16320
59,0,16106
60,1,16320
61,0,16106
62,1,16320
63,0,16106
64,1,16320
65,0,16106
66,1,16320
67,0,16106
68,1,16320
69,0,16106
70,1,16321
71,0,16107
72,1,16321
73,0,16107
74,1,16321
75,0,16107
76,1,16320
77,0,16106
78,1,16320
79,0,16106
80,1,16320
81,0,16106
82,1,16320
83,0,16106
84,1,16320
85,0,16106
86,1,16320
