72,1,12102
73,0,12041
74,1,12102
75,0,12041
76,1,12102
77,0,12041
78,1,12102
79,0,12041
80,1,12102
81,0,12041
82,1,12102
83,0,12041
84,1,12102
85,0,12041
86,1,12102
87,0,12041
88,1,12102
89,0,12041
90,1,12102
91,0,12041
92,1,12102
93,0,12041
94,1,12102
95,0,12041
96,1,12102
97,0,12041
98,1,12102
99,0,12041
0,1,12102
1,0,12037
2,1,12102
3,0,12041
4,1,12102
5,0,12041
6,1,12102
7,0,12041
8,1,12102
9,0,12041
10,1,12102
11,0,12041
12,1,12102
13,0,12051
14,1,12102
15,0,12041
16,1,12102
17,0,12041
18,1,12102
19,0,12041
20,1,12102
21,0,12041
22,1,12102
23,0,12041
24,1,12102
25,0,12041
26,1,12102
27,0,12041
28,1,12102
29,0,12041
30,1,12102
31,0,12041
32,1,12102
33,0,12041
34,1,12102
35,0,12041
36,1,12102
37,0,12041
38,1,12102
39,0,12041
40,1,12102
41,0,12041
42,1,12102
43,0,12041
44,1,12102
45,0,12041
46,1,12102
47,0,12041
48,1,12102
49,0,12041
50,1,12102
51,0,12041
52,1,12102
53,0,12041
54,1,12102
55,0,12041
56,1,12102
57,0,12041
58,1,12102
59,0,12041
60,1,12102
61,0,12041
62,1,12102
63,0,12041
64,1,12102
65,0,12041
66,1,12102
67,0,12041
68,1,12102
69,0,12041
70,1,12102
71,0,12041
72,1,12102
73,0,12041
74,1,12102
75,0,12041
76,1,12102
77,0,12041
78,1,12102
79,0,12041
80,1,12102
81,0,12041
82,1,12102
83,0,12041
84,1,12102
85,0,12041
86,1,12102
87,0,12041
88,1,12102
89,0,12041
90,1,12102
91,0,12041
92,1,12102
93,0,12041
94,1,12102
95,0,12041
96,1,12102
97,0,12041
98,1,12102
99,0,12041
0,1,12103
1,0,12041
2,1,12102
3,0,12041
4,1,12102
5,0,12041
6,1,12102
7,0,12041
8,1,12102
9,0,12041
10,1,12102
11,0,12041
12,1,12102
13,0,12041
14,1,12102
15,0,12041
16,1,12102
17,0,12041
18,1,11946
19,0,12344
