51,0,4306
52,1,4294
53,0,4306
54,1,4294
55,0,4306
56,1,4294
57,0,4306
58,1,4294
59,0,4306
60,1,4294
61,0,4306
62,1,4294
63,0,4306
64,1,4294
65,0,4306
66,1,4294
67,0,4306
68,1,4294
69,0,4306
70,1,4294
71,0,4306
72,1,4294
73,0,4306
74,1,4294
75,0,4306
76,1,4294
77,0,4306
78,1,4294
79,0,4306
80,1,4294
81,0,4306
82,1,4294
83,0,4306
84,1,4294
85,0,4306
86,1,4294
87,0,4306
88,1,4294
89,0,4306
90,1,4294
91,0,4306
92,1,4294
93,0,4306
94,1,4294
95,0,4306
96,1,4294
97,0,4306
98,1,4294
99,0,4306
0,1,4294
1,0,4331
2,1,4294
3,0,4306
4,1,4294
5,0,4306
6,1,4294
7,0,4306
8,1,4294
9,0,4306
10,1,4294
11,0,4306
12,1,4294
13,0,4306
14,1,4294
15,0,4306
16,1,4294
17,0,4306
18,1,4294
19,0,4306
20,1,4294
21,0,4306
22,1,4294
23,0,4306
24,1,4294
25,0,4306
26,1,4294
27,0,4306
28,1,4294
29,0,4306
30,1,4294
31,0,4306
32,1,4294
33,0,4306
34,1,4294
35,0,4306
36,1,4294
37,0,4306
38,1,4294
39,0,4306
40,1,4294
41,0,4306
42,1,4294
43,0,4306
44,1,4294
45,0,4306
46,1,4294
47,0,4306
48,1,4294
49,0,4306
50,1,4294
51,0,4306
52,1,4294
53,0,4306
54,1,4294
55,0,4306
56,1,4294
57,0,4306
58,1,4294
59,0,4306
60,1,4294
61,0,4306
62,1,4294
63,0,4306
64,1,4294
65,0,4306
66,1,4294
67,0,4306
68,1,4294
69,0,4306
70,1,4294
71,0,4306
72,1,4294
73,0,4306
74,1,4294
75,0,4306
76,1,4294
77,0,4306
78,1,4294
79,0,4306
80,1,4294
81,0,4306
82,1,4294
83,0,4306
84,1,4294
85,0,4306
86,1,4294
87,0,4306
88,1,4294
89,0,4306
90,1,4294
91,0,4306
92,1,4294
93,0,4306
94,1,4294
95,0,4306
96,1,4294
97,0,4306
98,1,4294
99,0,4306
0,1,4294
1,0,4331
2,1,4294
3,0,4306
4,1,4294
5,0,4306
6,1,4294
7,0,4306
8,1,4294
9,0,4306
10,1,4294
11,0,4306
12,1,4294
13,0,4306
14,1,4297
15,0,4306
16,1,4297
17,0,4306
18,1,4297
19,0,4306
20,1,4297
21,0,4306
22,1,4294
23,0,4306
24,1,4294
25,0,4306
26,1,4294
27,0,4306
28,1,4294
29,0,4306
30,1,4294
31,0,4306
32,1,4294
33,0,4306
34,1,4294
35,0,4306
36,1,4294
37,0,4306
38,1,4294
39,0,4306
40,1,4294
41,0,4306
42,1,4294
43,0,4306
44,1,4294
45,0,4306
46,1,4294
47,0,4306
48,1,4294
49,0,4306
50,1,4294
51,0,4306
52,1,4294
53,0,4306
54,1,4294
55,0,4306
56,1,4294
57,0,4306
58,1,4294
59,0,4306
60,1,4294
61,0,4306
62,1,4294
63,0,4306
64,1,4294
65,0,4306
66,1,4294
67,0,4306
68,1,4294
69,0,4306
70,1,4294
71,0,4306
72,1,4294
73,0,4306
74,1,4294
75,0,4306
76,1,4294
77,0,4306
78,1,4294
79,0,4306
80,1,4294
81,0,4306
82,1,4294
83,0,4306
84,1,4294
85,0,4306
86,1,4294
87,0,4306
88,1,4294
89,0,4306
90,1,4294
91,0,4306
92,1,4294
93,0,4306
94,1,4294
95,0,4306
96,1,4294
97,0,4306
98,1,4294
99,0,4306
0,1,4294
1,0,4331
2,1,4294
3,0,4306
4,1,4294
5,0,4306
6,1,4294
7,0,4306
8,1,4294
9,0,4306
10,1,4294
11,0,4306
12,1,4294
13,0,4306
14,1,4294
15,0,4306
16,1,4294
17,0,4306
18,1,4294
19,0,4306
20,1,4294
21,0,4306
22,1,4294
23,0,4306
24,1,4294
25,0,4306
26,1,4294
27,0,4306
28,1,4294
29,0,4621
30,1,4336
31,0,4382
32,1,4346
33,0,4382
34,1,4350
35,0,4382
36,1,4350
37,0,4382
38,1,4350
39,0,4382
40,1,4350
41,0,4382
42,1,4350
43,0,4382
44,1,4350
45,0,4382
46,1,4350
47,0,4382
48,1,4350
49,0,4382
50,1,4350
51,0,5223
52,1,4322
53,0,4412
54,1,4358
55,0,4412
56,1,4358
57,0,4412
58,1,4358
59,0,4412
60,1,4358
61,0,4412
62,1,4358
63,0,4412
64,1,4358
65,0,4412
66,1,4358
67,0,4412
68,1,4358
69,0,4412
70,1,4358
71,0,4412
72,1,4358
73,0,4412
74,1,4358
75,0,4412
76,1,4358
77,0,4412
78,1,4358
79,0,4412
80,1,4358
81,0,4412
82,1,4358
83,0,4412
84,1,4358
85,0,4412
86,1,4358
87,0,4412
88,1,4358
89,0,4412
90,1,4358
91,0,4412
92,1,4358
93,0,4412
94,1,4358
95,0,4412
96,1,4358
97,0,4412
98,1,4358
99,0,4412
0,1,4358
1,0,4447
2,1,4354
3,0,4412
4,1,4358
5,0,4412
6,1,4358
7,0,4412
8,1,4358
9,0,4412
10,1,4358
11,0,4412
12,1,4358
13,0,4412
14,1,4358
15,0,4412
16,1,4358
17,0,4412
18,1,4358
19,0,4412
20,1,4358
21,0,4412
22,1,4358
23,0,4412
24,1,4358
25,0,4412
26,1,4358
27,0,4412
28,1,4358
29,0,4412
30,1,4358
31,0,4412
32,1,4358
33,0,4412
34,1,4358
35,0,4412
36,1,4358
37,0,4412
38,1,4358
39,0,4412
40,1,4358
41,0,4412
42,1,4358
43,0,4412
44,1,4358
